City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
xuddur,4.1213,43.8894,71.91,80,1,17.74,SO,1629672619
vidalia,32.2177,-82.4135,88.86,74,40,12.66,US,1629672619
srednekolymsk,67.45,153.6833,59.54,62,100,6.93,RU,1629672620
vostochnyy,55.8167,37.8667,57.88,79,98,2.71,RU,1629672620
puerto ayora,-0.7393,-90.3518,76.96,88,95,11.01,EC,1629672620
thompson,55.7435,-97.8558,60.96,51,75,5.75,CA,1629672601
atuona,-9.8,-139.0333,77.38,74,6,18.9,PF,1629672621
namatanai,-3.6667,152.4333,83.52,69,69,2.89,PG,1629672621
port alfred,-33.5906,26.891,56.43,78,0,5.86,ZA,1629672259
bengkulu,-3.8004,102.2655,74.12,92,98,5.84,ID,1629672621
muscatine,41.4667,-91.1335,83.82,42,1,1.99,US,1629672398
lagoa,39.05,-27.9833,73.99,90,66,13.69,PT,1629672622
ostersund,63.1792,14.6357,45.05,87,25,10.36,SE,1629672387
cabo san lucas,22.8909,-109.9124,92.52,73,100,1.01,MX,1629672622
batticaloa,7.7102,81.6924,78.1,82,99,5.64,LK,1629672622
vaini,-21.2,-175.2,71.76,83,20,12.66,TO,1629672623
cape town,-33.9258,18.4232,52.12,100,0,2.3,ZA,1629672343
hilo,19.7297,-155.09,89.28,70,1,14.97,US,1629672623
yulara,-25.2406,130.9889,51.64,58,0,12.66,AU,1629672624
hithadhoo,-0.6,73.0833,81.97,70,39,10.07,MV,1629672624
soe,-9.8607,124.284,66.36,68,18,3.67,ID,1629672624
yar-sale,66.8333,70.8333,57.31,86,99,6.69,RU,1629672624
jiancheng,30.391,104.5491,69.01,91,100,4.25,CN,1629672625
taut,46.2833,21.9167,69.35,53,12,5.55,RO,1629672625
caravelas,-17.7125,-39.2481,70.41,86,6,5.64,BR,1629672625
vao,-22.6667,167.4833,68.02,58,46,17.2,NC,1629672626
salalah,17.0151,54.0924,75.6,91,79,5.5,OM,1629672626
kiruna,67.8557,20.2251,40.12,87,90,5.75,SE,1629672626
visby,57.6409,18.296,53.85,87,10,1.14,SE,1629672627
cidreira,-30.1811,-50.2056,71.19,61,5,6.42,BR,1629672627
saint george,37.1041,-113.5841,101.62,18,1,1.99,US,1629672494
pringsewu,-5.3582,104.9744,71.62,98,53,0.27,ID,1629672627
riyadh,24.6877,46.7219,95.14,17,0,2.19,SA,1629672544
tautira,-17.7333,-149.15,77.02,84,58,19.35,PF,1629672628
mahebourg,-20.4081,57.7,66.49,72,75,6.91,MU,1629672628
east london,-33.0153,27.9116,59.52,72,62,6.87,ZA,1629672628
cotonou,6.3654,2.4183,76.98,94,20,6.91,BJ,1629672629
krasnoselkup,65.7,82.4667,51.93,83,51,2.55,RU,1629672260
coulommiers,48.8145,3.085,62.85,84,15,1.01,FR,1629672629
airai,-8.9266,125.4092,62.26,62,41,2.82,TL,1629672629
saldanha,-33.0117,17.9442,46.45,81,0,9.06,ZA,1629672630
hualmay,-11.0964,-77.6139,62.92,82,33,7.52,PE,1629672630
harper,4.375,-7.7169,75.63,88,95,3.6,LR,1629672630
jawhar,2.7809,45.5005,74.46,87,65,10.89,SO,1629672631
izyaslav,50.1195,26.8213,58.5,74,76,4.36,UA,1629672631
bambous virieux,-20.3428,57.7575,66.45,72,75,6.91,MU,1629672631
sorong,-0.8833,131.25,79.45,82,96,5.84,ID,1629672632
jalu,29.0331,21.5482,79.38,61,0,13.27,LY,1629672632
sijunjung,-0.6876,100.9537,70.72,95,95,1.48,ID,1629672632
pisco,-13.7,-76.2167,64.45,77,0,9.22,PE,1629672633
baykit,61.67,96.37,52.36,89,95,2.55,RU,1629672633
barrow,71.2906,-156.7887,33.82,80,90,17.27,US,1629672633
bulaevo,54.9056,70.4439,69.33,63,3,5.19,KZ,1629672634
beloha,-25.1667,45.05,66.13,95,44,6.53,MG,1629672634
bredasdorp,-34.5322,20.0403,45.72,93,0,3.44,ZA,1629672260
zhumadian,32.9794,114.0294,70.52,97,100,7.11,CN,1629672634
labuhan,-6.8844,112.2051,74.88,84,47,7.94,ID,1629672635
aksay,47.26,39.87,70.72,54,85,3.67,RU,1629672635
husavik,66.0449,-17.3389,53.51,78,100,3.24,IS,1629672635
kaitangata,-46.2817,169.8464,52.32,69,92,5.03,NZ,1629672635
carnarvon,-24.8667,113.6333,57.27,45,60,9.22,AU,1629672366
bukan,36.521,46.2089,73.51,29,13,0.67,IR,1629672636
san roque,36.2107,-5.3842,74.21,90,46,6.22,ES,1629672636
dhidhdhoo,6.8833,73.1,80.49,76,62,6.02,MV,1629672636
garowe,8.4054,48.4845,75.99,69,49,17.92,SO,1629672637
kenora,49.8167,-94.4337,76.17,43,75,10.36,CA,1629672637
saint-augustin,51.226,-58.6502,57.94,74,80,13.24,CA,1629672637
norman wells,65.282,-126.8329,55.44,88,90,12.66,CA,1629672638
bryan,30.6744,-96.37,96.89,47,1,8.05,US,1629672352
nipawin,53.3668,-104.0009,62.64,42,1,18.41,CA,1629672638
domoni,-12.2569,44.5319,74.64,78,0,4.85,KM,1629672638
el dorado,38.7666,-120.5177,86.13,37,0,3.0,US,1629672376
mar del plata,-38.0023,-57.5575,46.42,100,40,0.0,AR,1629672584
harbour breton,47.4833,-55.7983,62.38,80,100,3.85,CA,1629672639
saint anthony,45.0205,-93.218,79.72,47,1,5.01,US,1629672639
mahanje,-9.9333,35.3333,66.65,57,57,3.47,TZ,1629672639
marrakesh,31.6315,-8.0083,78.87,53,0,4.61,MA,1629672640
napoleon,41.3923,-84.1252,91.44,76,56,7.85,US,1629672640
sokoto,13.0609,5.239,79.18,73,94,5.35,NG,1629672640
reconquista,-29.15,-59.65,69.85,60,1,13.22,AR,1629672641
hobart,-42.8794,147.3294,50.11,78,75,1.99,AU,1629672366
abu dhabi,24.4667,54.3667,91.51,84,100,3.44,AE,1629672426
burnie,-41.0667,145.9167,47.43,85,81,12.62,AU,1629672641
trinidad,-14.8333,-64.9,91.38,49,20,6.91,BO,1629672642
candelaria,13.9311,121.4233,78.08,89,100,1.16,PH,1629672642
tateyama,34.9833,139.8667,80.62,89,100,4.65,JP,1629672642
leningradskiy,69.3833,178.4167,34.57,95,100,6.51,RU,1629672643
cordoba,-31.4135,-64.1811,62.76,15,0,9.22,AR,1629672410
gigmoto,13.7796,124.39,82.0,83,100,5.73,PH,1629672643
cassilandia,-19.1133,-51.7342,78.73,27,0,3.02,BR,1629672643
hofn,64.2539,-15.2082,54.27,92,100,1.81,IS,1629672644
bathsheba,13.2167,-59.5167,83.01,83,40,21.85,BB,1629672644
san quintin,30.4833,-115.95,72.16,60,0,14.05,MX,1629672644
aklavik,68.2191,-135.0107,58.03,56,96,5.44,CA,1629672645
ourossogui,15.6064,-13.3211,87.8,79,0,4.61,SN,1629672645
torres,-29.3353,-49.7269,78.82,62,0,6.73,BR,1629672645
kyritz,52.9421,12.397,62.82,87,97,8.61,DE,1629672646
san patricio,28.017,-97.5169,95.72,48,30,14.29,US,1629672646
naco,31.3347,-109.9483,93.85,42,0,1.23,MX,1629672646
ambon,-3.6954,128.1814,75.34,100,40,8.05,ID,1629672646
victoria,22.2855,114.1577,85.32,84,83,1.01,HK,1629672647
petropavlovsk-kamchatskiy,53.0452,158.6483,57.79,100,90,2.24,RU,1629672647
sola,-13.8833,167.55,81.27,69,75,5.75,VU,1629672647
abha,18.2164,42.5053,70.05,18,0,0.0,SA,1629672648
provideniya,64.3833,-173.3,50.11,71,20,8.95,RU,1629672648
makakilo city,21.3469,-158.0858,89.92,50,1,8.05,US,1629672648
kieta,-6.2167,155.6333,83.7,72,69,7.61,PG,1629672648
baglung,28.2719,83.5898,70.86,98,100,0.87,NP,1629672649
kupang,-10.1667,123.5833,74.53,78,10,5.57,ID,1629672649
buraydah,26.326,43.975,93.65,15,0,10.27,SA,1629672649
tazovskiy,67.4667,78.7,49.23,88,46,5.32,RU,1629672650
bagdarin,54.4333,113.6,51.21,92,84,3.91,RU,1629672650
jennings,38.7192,-90.2604,92.14,51,20,8.05,US,1629672650
beidao,34.5686,105.8933,61.61,83,3,1.19,CN,1629672650
chokurdakh,70.6333,147.9167,37.08,93,100,15.59,RU,1629672651
cabadiangan,9.7531,122.4739,78.06,89,100,3.83,PH,1629672651
coihaique,-45.5752,-72.0662,39.81,56,40,4.61,CL,1629672651
parana,-31.732,-60.5238,65.52,32,0,11.43,AR,1629672652
north bend,43.4065,-124.2243,73.24,63,20,21.85,US,1629672652
kununurra,-15.7667,128.7333,80.51,23,0,1.72,AU,1629672652
byron bay,-28.65,153.6167,72.05,68,10,12.48,AU,1629672653
sharan,54.8167,54.0,70.74,47,68,2.91,RU,1629672653
chuy,-33.6971,-53.4616,55.83,90,37,9.28,UY,1629672653
mukhen,48.1,136.1,70.18,84,77,9.26,RU,1629672653
lamar,33.6668,-95.5836,97.65,49,1,11.5,US,1629672654
bukavu,-2.5083,28.8608,62.15,82,18,2.84,CD,1629672654
bosaso,11.2842,49.1816,87.35,55,100,22.86,SO,1629672654
tamandare,-8.7597,-35.1047,74.07,87,25,10.74,BR,1629672655
trstena,49.361,19.6125,62.19,84,100,3.67,SK,1629672655
gushikawa,26.3544,127.8686,83.43,83,1,11.5,JP,1629672655
cristobal obregon,16.35,-93.5333,75.58,93,100,1.86,MX,1629672655
karaton,-6.3424,106.1045,75.36,92,75,2.48,ID,1629672656
olafsvik,64.8945,-23.7142,55.94,90,100,13.09,IS,1629672656
antofagasta,-23.65,-70.4,60.08,88,54,4.61,CL,1629672656
xingcheng,40.6167,120.7167,76.84,88,94,13.29,CN,1629672657
kodarma,24.4667,85.6,77.2,85,87,4.9,IN,1629672657
shira,54.4911,89.9531,42.46,86,0,3.47,RU,1629672657
lebu,-37.6167,-73.65,46.58,74,63,3.96,CL,1629672658
birao,10.2849,22.7882,71.2,94,79,3.94,CF,1629672658
kenai,60.5544,-151.2583,57.02,85,90,8.05,US,1629672658
ponta do sol,32.6667,-17.1,72.23,78,0,3.22,PT,1629672260
senneterre,48.3835,-77.2328,79.02,64,56,6.67,CA,1629672659
hailar,49.2,119.7,60.03,71,54,2.91,CN,1629672659
izumo,35.3667,132.7667,76.89,94,75,3.44,JP,1629672659
brae,60.3964,-1.353,55.31,87,100,6.91,GB,1629672660
yumen,40.2833,97.2,56.28,26,0,6.85,CN,1629672660
ucluelet,48.9329,-125.5528,69.04,68,31,12.73,CA,1629672660
washington,47.5001,-120.5015,74.93,25,1,7.83,US,1629672660
ayolas,-27.4,-56.9,79.61,34,0,1.9,PY,1629672661
nehe,48.4833,124.8333,64.72,85,5,5.3,CN,1629672661
tilichiki,60.4667,166.1,56.89,78,99,8.19,RU,1629672661
sitka,57.0531,-135.33,66.09,52,20,6.91,US,1629672662
vysokogornyy,50.1167,139.15,61.27,92,85,5.14,RU,1629672662
bella union,-30.2752,-57.6007,66.38,74,88,13.87,UY,1629672662
ondjiva,-17.0667,15.7333,64.04,22,2,5.19,AO,1629672663
iqaluit,63.7506,-68.5145,44.33,87,90,32.21,CA,1629672663
jining,35.405,116.5814,68.14,95,100,14.07,CN,1629672385
beringovskiy,63.05,179.3167,51.67,84,31,5.46,RU,1629672663
plettenberg bay,-34.0527,23.3716,52.21,74,0,3.49,ZA,1629672664
laredo,27.5064,-99.5075,100.4,34,20,17.27,US,1629672664
chemainus,48.9163,-123.7194,69.87,52,40,13.8,CA,1629672664
sotouboua,8.5667,0.9833,70.97,94,71,2.33,TG,1629672664
bethel,41.3712,-73.414,72.72,94,100,1.99,US,1629672665
hovd,48.0056,91.6419,47.32,65,49,2.66,MN,1629672665
longyearbyen,78.2186,15.6401,40.51,79,100,0.96,SJ,1629672665
hachinohe,40.5,141.5,71.78,100,75,3.44,JP,1629672666
kayes,14.0,-11.0,77.43,90,100,4.7,ML,1629672666
utena,55.5,25.6,49.91,85,11,3.65,LT,1629672666
oxelosund,58.6706,17.1015,46.33,93,0,1.14,SE,1629672667
laguna,38.421,-121.4238,92.21,41,1,4.0,US,1629672667
mildura,-34.2,142.15,51.08,87,45,5.75,AU,1629672667
broken hill,-31.95,141.4333,49.71,81,75,8.05,AU,1629672668
raudeberg,61.9875,5.1352,52.47,91,25,13.87,NO,1629672668
port elizabeth,-33.918,25.5701,47.1,93,0,4.61,ZA,1629672492
namtsy,62.7161,129.6658,60.91,96,100,6.46,RU,1629672668
keti bandar,24.1447,67.4497,79.47,84,62,14.43,PK,1629672668
vostok,46.4856,135.8833,67.35,75,99,5.03,RU,1629672669
sukpak,51.6667,94.6333,44.15,88,54,3.51,RU,1629672669
mount isa,-20.7333,139.5,73.17,35,8,1.14,AU,1629672508
lagunas,-5.2269,-75.6753,82.27,65,59,2.91,PE,1629672670
baza,37.4907,-2.7726,78.58,34,62,1.01,ES,1629672670
pevek,69.7008,170.3133,39.81,87,98,3.44,RU,1629672670
alexandria,31.2156,29.9553,78.76,69,0,3.44,EG,1629671915
ancud,-41.8697,-73.8203,45.93,74,60,6.06,CL,1629672671
kathu,7.9178,98.3332,75.02,78,60,8.3,TH,1629672671
himensulan,10.5967,124.2821,78.66,75,93,7.05,PH,1629672671
bubaque,11.2833,-15.8333,79.61,77,100,7.83,GW,1629672671
conakry,9.538,-13.6773,77.07,94,75,4.61,GN,1629672672
kozhva,65.1073,57.0459,63.63,89,99,8.03,RU,1629672672
manaus,-3.1019,-60.025,90.1,55,20,5.75,BR,1629672583
isangel,-19.55,169.2667,75.31,60,40,6.91,VU,1629672672
takoradi,4.8845,-1.7554,75.6,88,18,3.18,GH,1629672673
san carlos de bariloche,-41.1456,-71.3082,37.15,60,75,17.27,AR,1629672436
salinopolis,-0.6136,-47.3561,80.1,79,20,13.0,BR,1629672673
baoro,5.6667,15.9667,66.43,97,73,2.39,CF,1629672673
escarcega,18.6089,-90.7454,77.88,89,97,2.91,MX,1629672674
letpadan,17.7833,95.75,75.97,92,67,3.15,MM,1629672674
sorland,67.667,12.6934,50.9,80,56,8.95,NO,1629672674
port moresby,-9.4431,147.1797,78.22,89,90,5.75,PG,1629672675
zhigansk,66.7697,123.3711,49.14,70,0,15.97,RU,1629672675
conceicao do araguaia,-8.2578,-49.2647,89.73,33,0,3.44,BR,1629672675
charters towers,-20.1,146.2667,69.3,65,21,11.39,AU,1629672676
kon tum,14.35,108.0,69.53,99,96,1.16,VN,1629672676
khipro,25.8285,69.3772,82.87,64,48,16.13,PK,1629672676
talcahuano,-36.7167,-73.1167,51.48,71,40,4.61,CL,1629672677
hervey bay,-25.2986,152.8535,62.71,69,1,8.66,AU,1629672497
noyabrsk,63.1994,75.4507,61.27,80,95,10.63,RU,1629672677
berck,50.4,1.6,62.71,100,90,2.3,FR,1629672677
lanquin,15.5667,-89.9667,85.73,96,92,2.62,GT,1629672677
urdoma,61.7533,48.5442,59.4,97,71,9.06,RU,1629672678
serebryanyy bor,56.8,124.8,54.48,97,100,8.46,RU,1629672678
fortuna,40.5982,-124.1573,78.42,67,1,3.0,US,1629672678
tena,-0.9833,-77.8167,83.16,75,21,0.56,EC,1629672679
hutchinson,38.0608,-97.9298,96.75,46,1,4.0,US,1629672455
magistralnyy,56.1725,107.4458,55.31,81,54,3.56,RU,1629672679
palmer,42.1584,-72.3287,72.63,88,90,5.01,US,1629672680
bouna,9.2667,-3.0,72.25,91,84,5.44,CI,1629672680
katangli,51.7102,143.2326,62.24,67,71,6.51,RU,1629672680
salo,45.6086,10.531,77.09,77,40,5.08,IT,1629672680
ketchikan,55.3422,-131.6461,63.23,60,34,5.06,US,1629672681
sunrise manor,36.2111,-115.0731,100.9,5,1,9.22,US,1629672681
adrar,20.5022,-10.0711,97.41,11,38,12.28,MR,1629672681
egvekinot,66.3167,-179.1667,47.88,85,100,2.59,RU,1629672682
dutse,11.7594,9.3392,74.52,82,92,7.87,NG,1629672682
basqal,40.7552,48.391,63.12,29,26,6.6,AZ,1629672682
bontang,0.1333,117.5,74.14,92,96,6.71,ID,1629672682
nanortalik,60.1432,-45.2371,47.46,77,35,2.91,GL,1629672683
pyapon,16.2833,95.6833,78.33,90,100,5.06,MM,1629672683
ust-kuyga,70.0167,135.6,46.38,91,100,2.57,RU,1629672683
jibuti,11.5,42.5,87.22,43,11,2.51,DJ,1629672584
marienburg,54.0359,19.0266,60.96,73,100,8.43,PL,1629672684
lewistown,40.5992,-77.5714,77.58,91,100,2.42,US,1629672648
sur,22.5667,59.5289,86.0,60,83,5.95,OM,1629672684
manhuacu,-20.2581,-42.0336,62.47,54,0,1.1,BR,1629672685
ulaanbaatar,47.9077,106.8832,44.73,87,40,2.24,MN,1629672685
ulladulla,-35.35,150.4667,73.87,48,7,9.6,AU,1629672685
roswell,34.0232,-84.3616,84.16,83,40,1.01,US,1629672686
mehamn,71.0357,27.8492,42.89,82,99,2.68,NO,1629672686
castro,-24.7911,-50.0119,63.39,48,0,2.26,BR,1629672686
yeppoon,-23.1333,150.7333,67.78,76,15,12.57,AU,1629672687
bembereke,10.2283,2.6634,71.98,91,83,0.78,BJ,1629672687
fukue,32.6881,128.8419,80.19,89,98,14.38,JP,1629672687
itoman,26.1247,127.6694,84.22,74,75,12.66,JP,1629672687
chernyshevskiy,63.0128,112.4714,51.12,63,59,0.98,RU,1629672688
ladario,-19.0047,-57.6017,85.8,24,0,3.02,BR,1629672688
linguere,15.3953,-15.1193,86.22,70,0,13.8,SN,1629672688
la arena,-5.3466,-80.7109,74.61,56,35,18.37,PE,1629672689
codrington,-38.2667,141.9667,49.35,73,77,14.41,AU,1629672689
kamenka,51.3223,42.7678,63.23,71,45,5.95,RU,1629672689
sfantu gheorghe,45.8667,25.7833,63.27,78,42,2.42,RO,1629672690
morgan city,29.6994,-91.2068,95.0,66,1,10.36,US,1629672690
georgetown,5.4112,100.3354,78.75,84,40,3.44,MY,1629672690
rio grande,-32.035,-52.0986,68.11,90,60,10.67,BR,1629672617
naze,28.3667,129.4833,79.72,87,89,14.43,JP,1629672566
saskylakh,71.9167,114.0833,47.61,69,100,6.44,RU,1629672691
padang,-0.9492,100.3543,75.25,85,97,3.94,ID,1629672691
zverinogolovskoye,54.4586,64.8542,71.26,44,4,6.82,RU,1629672691
nara,34.6851,135.8049,78.12,90,100,4.85,JP,1629672692
sibolga,1.7427,98.7792,76.08,80,100,2.77,ID,1629672692
sungairaya,0.7,108.9,76.51,86,100,3.49,ID,1629672692
adre,13.4667,22.2,69.57,84,100,5.48,TD,1629672693
caxito,-8.5785,13.6643,72.75,83,56,4.94,AO,1629672693
forres,57.6113,-3.6108,62.78,92,73,3.27,GB,1629672693
kualakapuas,-3.0091,114.3876,73.56,97,100,1.81,ID,1629672693
guerrero negro,27.9769,-114.0611,75.65,57,0,17.96,MX,1629672694
lompoc,34.6391,-120.4579,78.94,68,1,10.0,US,1629672694
canatlan,24.5167,-104.7833,75.33,60,99,1.97,MX,1629672694
santa isabel do rio negro,-0.4139,-65.0192,78.76,78,56,1.23,BR,1629672695
visakhapatnam,17.69,83.2093,80.49,89,75,2.3,IN,1629672695
kabo,7.6994,18.629,69.87,95,79,1.79,CF,1629672695
mayahi,13.9553,7.6712,82.06,58,90,6.67,NE,1629672696
port-gentil,-0.7193,8.7815,76.96,83,40,9.22,GA,1629672696
imeni poliny osipenko,52.4201,136.4853,62.44,88,98,7.74,RU,1629672696
show low,34.2542,-110.0298,86.68,33,1,20.71,US,1629672427
ciudad guayana,8.3533,-62.6528,77.74,88,90,3.51,VE,1629672697
constitucion,-35.3333,-72.4167,48.78,76,15,9.04,CL,1629672656
valparaiso,-33.0393,-71.6273,56.84,66,0,11.5,CL,1629672697
mormugao,15.4,73.8,78.13,85,21,1.03,IN,1629672697
lavrentiya,65.5833,-171.0,50.7,77,51,3.22,RU,1629672698
chabahar,25.2919,60.643,78.66,88,71,5.19,IR,1629672698
tiksi,71.6872,128.8694,40.51,97,100,4.85,RU,1629672698
xinan,26.72,119.8556,80.06,91,95,1.68,CN,1629672698
hasaki,35.7333,140.8333,79.2,89,100,12.59,JP,1629672699
goundam,16.4145,-3.6708,83.28,56,71,3.58,ML,1629672699
mapiripan,2.8892,-72.1256,76.51,88,76,1.45,CO,1629672699
lesnica,44.6525,19.31,64.65,44,23,5.7,RS,1629672700
clinton,42.587,-82.9199,89.62,69,75,3.44,US,1629672700
najran,17.4924,44.1277,79.45,26,86,3.56,SA,1629672700
belyy yar,53.6039,91.3903,39.09,100,1,2.24,RU,1629672701
bielefeld,52.0333,8.5333,62.02,89,76,1.57,DE,1629672701
uruzgan,32.8333,66.0,67.91,11,0,4.63,AF,1629672701
bail hongal,15.8167,74.8667,70.09,92,81,7.11,IN,1629672702
kalmunai,7.4167,81.8167,77.97,86,100,10.83,LK,1629672702
tavrichanka,43.3378,131.8639,64.26,85,8,3.87,RU,1629672702
eregli,37.5133,34.0467,67.44,33,0,1.12,TR,1629672703
alice springs,-23.7,133.8833,60.35,41,11,16.11,AU,1629672637
